,Date,RF
22633,20120105,0.0
22634,20120106,0.0
22635,20120109,0.0
22636,20120110,0.0
22637,20120111,0.0
22638,20120112,0.0
22639,20120113,0.0
22640,20120117,0.0
22641,20120118,0.0
22642,20120119,0.0
22643,20120120,0.0
22644,20120123,0.0
22645,20120124,0.0
22646,20120125,0.0
22647,20120126,0.0
22648,20120127,0.0
22649,20120130,0.0
22650,20120131,0.0
22651,20120201,0.0
22652,20120202,0.0
22653,20120203,0.0
22654,20120206,0.0
22655,20120207,0.0
22656,20120208,0.0
22657,20120209,0.0
22658,20120210,0.0
22659,20120213,0.0
22660,20120214,0.0
22661,20120215,0.0
22662,20120216,0.0
22663,20120217,0.0
22664,20120221,0.0
22665,20120222,0.0
22666,20120223,0.0
22667,20120224,0.0
22668,20120227,0.0
22669,20120228,0.0
22670,20120229,0.0
22671,20120301,0.0
22672,20120302,0.0
22673,20120305,0.0
22674,20120306,0.0
22675,20120307,0.0
22676,20120308,0.0
22677,20120309,0.0
22678,20120312,0.0
22679,20120313,0.0
22680,20120314,0.0
22681,20120315,0.0
22682,20120316,0.0
22683,20120319,0.0
22684,20120320,0.0
22685,20120321,0.0
22686,20120322,0.0
22687,20120323,0.0
22688,20120326,0.0
22689,20120327,0.0
22690,20120328,0.0
22691,20120329,0.0
22692,20120330,0.0
22693,20120402,0.0
22694,20120403,0.0
22695,20120404,0.0
22696,20120405,0.0
22697,20120409,0.0
22698,20120410,0.0
22699,20120411,0.0
22700,20120412,0.0
22701,20120413,0.0
22702,20120416,0.0
22703,20120417,0.0
22704,20120418,0.0
22705,20120419,0.0
22706,20120420,0.0
22707,20120423,0.0
22708,20120424,0.0
22709,20120425,0.0
22710,20120426,0.0
22711,20120427,0.0
22712,20120430,0.0
22713,20120501,0.0
22714,20120502,0.0
22715,20120503,0.0
22716,20120504,0.0
22717,20120507,0.0
22718,20120508,0.0
22719,20120509,0.0
22720,20120510,0.0
22721,20120511,0.0
22722,20120514,0.0
22723,20120515,0.0
22724,20120516,0.0
22725,20120517,0.0
22726,20120518,0.0
22727,20120521,0.0
22728,20120522,0.0
22729,20120523,0.0
22730,20120524,0.0
22731,20120525,0.0
22732,20120529,0.0
22733,20120530,0.0
22734,20120531,0.0
22735,20120601,0.0
22736,20120604,0.0
22737,20120605,0.0
22738,20120606,0.0
22739,20120607,0.0
22740,20120608,0.0
22741,20120611,0.0
22742,20120612,0.0
22743,20120613,0.0
22744,20120614,0.0
22745,20120615,0.0
22746,20120618,0.0
22747,20120619,0.0
22748,20120620,0.0
22749,20120621,0.0
22750,20120622,0.0
22751,20120625,0.0
22752,20120626,0.0
22753,20120627,0.0
22754,20120628,0.0
22755,20120629,0.0
22756,20120702,0.0
22757,20120703,0.0
22758,20120705,0.0
22759,20120706,0.0
22760,20120709,0.0
22761,20120710,0.0
22762,20120711,0.0
22763,20120712,0.0
22764,20120713,0.0
22765,20120716,0.0
22766,20120717,0.0
22767,20120718,0.0
22768,20120719,0.0
22769,20120720,0.0
22770,20120723,0.0
22771,20120724,0.0
22772,20120725,0.0
22773,20120726,0.0
22774,20120727,0.0
22775,20120730,0.0
22776,20120731,0.0
22777,20120801,0.0
22778,20120802,0.0
22779,20120803,0.0
22780,20120806,0.0
22781,20120807,0.0
22782,20120808,0.0
22783,20120809,0.0
22784,20120810,0.0
22785,20120813,0.0
22786,20120814,0.0
22787,20120815,0.0
22788,20120816,0.0
22789,20120817,0.0
22790,20120820,0.0
22791,20120821,0.0
22792,20120822,0.0
22793,20120823,0.0
22794,20120824,0.0
22795,20120827,0.0
22796,20120828,0.0
22797,20120829,0.0
22798,20120830,0.0
22799,20120831,0.0
22800,20120904,0.0
22801,20120905,0.0
22802,20120906,0.0
22803,20120907,0.0
22804,20120910,0.0
22805,20120911,0.0
22806,20120912,0.0
22807,20120913,0.0
22808,20120914,0.0
22809,20120917,0.0
22810,20120918,0.0
22811,20120919,0.0
22812,20120920,0.0
22813,20120921,0.0
22814,20120924,0.0
22815,20120925,0.0
22816,20120926,0.0
22817,20120927,0.0
22818,20120928,0.0
22819,20121001,0.0
22820,20121002,0.0
22821,20121003,0.0
22822,20121004,0.0
22823,20121005,0.0
22824,20121008,0.0
22825,20121009,0.0
22826,20121010,0.0
22827,20121011,0.0
22828,20121012,0.0
22829,20121015,0.0
22830,20121016,0.0
22831,20121017,0.0
22832,20121018,0.0
22833,20121019,0.0
22834,20121022,0.0
22835,20121023,0.0
22836,20121024,0.0
22837,20121025,0.0
22838,20121026,0.0
22839,20121031,0.0
22840,20121101,0.0
22841,20121102,0.0
22842,20121105,0.0
22843,20121106,0.0
22844,20121107,0.0
22845,20121108,0.0
22846,20121109,0.0
22847,20121112,0.0
22848,20121113,0.0
22849,20121114,0.0
22850,20121115,0.0
22851,20121116,0.0
22852,20121119,0.0
22853,20121120,0.0
22854,20121121,0.0
22855,20121123,0.0
22856,20121126,0.0
22857,20121127,0.0
22858,20121128,0.0
22859,20121129,0.0
22860,20121130,0.0
22861,20121203,0.001
22862,20121204,0.001
22863,20121205,0.001
22864,20121206,0.001
22865,20121207,0.001
22866,20121210,0.001
22867,20121211,0.001
22868,20121212,0.001
22869,20121213,0.001
22870,20121214,0.001
22871,20121217,0.001
22872,20121218,0.001
22873,20121219,0.001
22874,20121220,0.001
22875,20121221,0.001
22876,20121224,0.001
22877,20121226,0.001
22878,20121227,0.001
22879,20121228,0.001
22880,20121231,0.001
22881,20130102,0.0
22882,20130103,0.0
22883,20130104,0.0
22884,20130107,0.0
22885,20130108,0.0
22886,20130109,0.0
22887,20130110,0.0
22888,20130111,0.0
22889,20130114,0.0
22890,20130115,0.0
22891,20130116,0.0
22892,20130117,0.0
22893,20130118,0.0
22894,20130122,0.0
22895,20130123,0.0
22896,20130124,0.0
22897,20130125,0.0
22898,20130128,0.0
22899,20130129,0.0
22900,20130130,0.0
22901,20130131,0.0
22902,20130201,0.0
22903,20130204,0.0
22904,20130205,0.0
22905,20130206,0.0
22906,20130207,0.0
22907,20130208,0.0
22908,20130211,0.0
22909,20130212,0.0
22910,20130213,0.0
22911,20130214,0.0
22912,20130215,0.0
22913,20130219,0.0
22914,20130220,0.0
22915,20130221,0.0
22916,20130222,0.0
22917,20130225,0.0
22918,20130226,0.0
22919,20130227,0.0
22920,20130228,0.0
22921,20130301,0.0
22922,20130304,0.0
22923,20130305,0.0
22924,20130306,0.0
22925,20130307,0.0
22926,20130308,0.0
22927,20130311,0.0
22928,20130312,0.0
22929,20130313,0.0
22930,20130314,0.0
22931,20130315,0.0
22932,20130318,0.0
22933,20130319,0.0
22934,20130320,0.0
22935,20130321,0.0
22936,20130322,0.0
22937,20130325,0.0
22938,20130326,0.0
22939,20130327,0.0
22940,20130328,0.0
22941,20130401,0.0
22942,20130402,0.0
22943,20130403,0.0
22944,20130404,0.0
22945,20130405,0.0
22946,20130408,0.0
22947,20130409,0.0
22948,20130410,0.0
22949,20130411,0.0
22950,20130412,0.0
22951,20130415,0.0
22952,20130416,0.0
22953,20130417,0.0
22954,20130418,0.0
22955,20130419,0.0
22956,20130422,0.0
22957,20130423,0.0
22958,20130424,0.0
22959,20130425,0.0
22960,20130426,0.0
22961,20130429,0.0
22962,20130430,0.0
22963,20130501,0.0
22964,20130502,0.0
22965,20130503,0.0
22966,20130506,0.0
22967,20130507,0.0
22968,20130508,0.0
22969,20130509,0.0
22970,20130510,0.0
22971,20130513,0.0
22972,20130514,0.0
22973,20130515,0.0
22974,20130516,0.0
22975,20130517,0.0
22976,20130520,0.0
22977,20130521,0.0
22978,20130522,0.0
22979,20130523,0.0
22980,20130524,0.0
22981,20130528,0.0
22982,20130529,0.0
22983,20130530,0.0
22984,20130531,0.0
22985,20130603,0.0
22986,20130604,0.0
22987,20130605,0.0
22988,20130606,0.0
22989,20130607,0.0
22990,20130610,0.0
22991,20130611,0.0
22992,20130612,0.0
22993,20130613,0.0
22994,20130614,0.0
22995,20130617,0.0
22996,20130618,0.0
22997,20130619,0.0
22998,20130620,0.0
22999,20130621,0.0
23000,20130624,0.0
23001,20130625,0.0
23002,20130626,0.0
23003,20130627,0.0
23004,20130628,0.0
23005,20130701,0.0
23006,20130702,0.0
23007,20130703,0.0
23008,20130705,0.0
23009,20130708,0.0
23010,20130709,0.0
23011,20130710,0.0
23012,20130711,0.0
23013,20130712,0.0
23014,20130715,0.0
23015,20130716,0.0
23016,20130717,0.0
23017,20130718,0.0
23018,20130719,0.0
23019,20130722,0.0
23020,20130723,0.0
23021,20130724,0.0
23022,20130725,0.0
23023,20130726,0.0
23024,20130729,0.0
23025,20130730,0.0
23026,20130731,0.0
23027,20130801,0.0
23028,20130802,0.0
23029,20130805,0.0
23030,20130806,0.0
23031,20130807,0.0
23032,20130808,0.0
23033,20130809,0.0
23034,20130812,0.0
23035,20130813,0.0
23036,20130814,0.0
23037,20130815,0.0
23038,20130816,0.0
23039,20130819,0.0
23040,20130820,0.0
23041,20130821,0.0
23042,20130822,0.0
23043,20130823,0.0
23044,20130826,0.0
23045,20130827,0.0
23046,20130828,0.0
23047,20130829,0.0
23048,20130830,0.0
23049,20130903,0.0
23050,20130904,0.0
23051,20130905,0.0
23052,20130906,0.0
23053,20130909,0.0
23054,20130910,0.0
23055,20130911,0.0
23056,20130912,0.0
23057,20130913,0.0
23058,20130916,0.0
23059,20130917,0.0
23060,20130918,0.0
23061,20130919,0.0
23062,20130920,0.0
23063,20130923,0.0
23064,20130924,0.0
23065,20130925,0.0
23066,20130926,0.0
23067,20130927,0.0
23068,20130930,0.0
23069,20131001,0.0
23070,20131002,0.0
23071,20131003,0.0
23072,20131004,0.0
23073,20131007,0.0
23074,20131008,0.0
23075,20131009,0.0
23076,20131010,0.0
23077,20131011,0.0
23078,20131014,0.0
23079,20131015,0.0
23080,20131016,0.0
23081,20131017,0.0
23082,20131018,0.0
23083,20131021,0.0
23084,20131022,0.0
23085,20131023,0.0
23086,20131024,0.0
23087,20131025,0.0
23088,20131028,0.0
23089,20131029,0.0
23090,20131030,0.0
23091,20131031,0.0
23092,20131101,0.0
23093,20131104,0.0
23094,20131105,0.0
23095,20131106,0.0
23096,20131107,0.0
23097,20131108,0.0
23098,20131111,0.0
23099,20131112,0.0
23100,20131113,0.0
23101,20131114,0.0
23102,20131115,0.0
23103,20131118,0.0
23104,20131119,0.0
23105,20131120,0.0
23106,20131121,0.0
23107,20131122,0.0
23108,20131125,0.0
23109,20131126,0.0
23110,20131127,0.0
23111,20131129,0.0
23112,20131202,0.0
23113,20131203,0.0
23114,20131204,0.0
23115,20131205,0.0
23116,20131206,0.0
23117,20131209,0.0
23118,20131210,0.0
23119,20131211,0.0
23120,20131212,0.0
23121,20131213,0.0
23122,20131216,0.0
23123,20131217,0.0
23124,20131218,0.0
23125,20131219,0.0
23126,20131220,0.0
23127,20131223,0.0
23128,20131224,0.0
23129,20131226,0.0
23130,20131227,0.0
23131,20131230,0.0
23132,20131231,0.0
23133,20140102,0.0
23134,20140103,0.0
23135,20140106,0.0
23136,20140107,0.0
23137,20140108,0.0
23138,20140109,0.0
23139,20140110,0.0
23140,20140113,0.0
23141,20140114,0.0
23142,20140115,0.0
23143,20140116,0.0
23144,20140117,0.0
23145,20140121,0.0
23146,20140122,0.0
23147,20140123,0.0
23148,20140124,0.0
23149,20140127,0.0
23150,20140128,0.0
23151,20140129,0.0
23152,20140130,0.0
23153,20140131,0.0
23154,20140203,0.0
23155,20140204,0.0
23156,20140205,0.0
23157,20140206,0.0
23158,20140207,0.0
23159,20140210,0.0
23160,20140211,0.0
23161,20140212,0.0
23162,20140213,0.0
23163,20140214,0.0
23164,20140218,0.0
23165,20140219,0.0
23166,20140220,0.0
23167,20140221,0.0
23168,20140224,0.0
23169,20140225,0.0
23170,20140226,0.0
23171,20140227,0.0
23172,20140228,0.0
23173,20140303,0.0
23174,20140304,0.0
23175,20140305,0.0
23176,20140306,0.0
23177,20140307,0.0
23178,20140310,0.0
23179,20140311,0.0
23180,20140312,0.0
23181,20140313,0.0
23182,20140314,0.0
23183,20140317,0.0
23184,20140318,0.0
23185,20140319,0.0
23186,20140320,0.0
23187,20140321,0.0
23188,20140324,0.0
23189,20140325,0.0
23190,20140326,0.0
23191,20140327,0.0
23192,20140328,0.0
23193,20140331,0.0
23194,20140401,0.0
23195,20140402,0.0
23196,20140403,0.0
23197,20140404,0.0
23198,20140407,0.0
23199,20140408,0.0
23200,20140409,0.0
23201,20140410,0.0
23202,20140411,0.0
23203,20140414,0.0
23204,20140415,0.0
23205,20140416,0.0
23206,20140417,0.0
23207,20140421,0.0
23208,20140422,0.0
23209,20140423,0.0
23210,20140424,0.0
23211,20140425,0.0
23212,20140428,0.0
23213,20140429,0.0
23214,20140430,0.0
23215,20140501,0.0
23216,20140502,0.0
23217,20140505,0.0
23218,20140506,0.0
23219,20140507,0.0
23220,20140508,0.0
23221,20140509,0.0
23222,20140512,0.0
23223,20140513,0.0
23224,20140514,0.0
23225,20140515,0.0
23226,20140516,0.0
23227,20140519,0.0
23228,20140520,0.0
23229,20140521,0.0
23230,20140522,0.0
23231,20140523,0.0
23232,20140527,0.0
23233,20140528,0.0
23234,20140529,0.0
23235,20140530,0.0
23236,20140602,0.0
23237,20140603,0.0
23238,20140604,0.0
23239,20140605,0.0
23240,20140606,0.0
23241,20140609,0.0
23242,20140610,0.0
23243,20140611,0.0
23244,20140612,0.0
23245,20140613,0.0
23246,20140616,0.0
23247,20140617,0.0
23248,20140618,0.0
23249,20140619,0.0
23250,20140620,0.0
23251,20140623,0.0
23252,20140624,0.0
23253,20140625,0.0
23254,20140626,0.0
23255,20140627,0.0
23256,20140630,0.0
23257,20140701,0.0
23258,20140702,0.0
23259,20140703,0.0
23260,20140707,0.0
23261,20140708,0.0
23262,20140709,0.0
23263,20140710,0.0
23264,20140711,0.0
23265,20140714,0.0
23266,20140715,0.0
23267,20140716,0.0
23268,20140717,0.0
23269,20140718,0.0
23270,20140721,0.0
23271,20140722,0.0
23272,20140723,0.0
23273,20140724,0.0
23274,20140725,0.0
23275,20140728,0.0
23276,20140729,0.0
23277,20140730,0.0
23278,20140731,0.0
23279,20140801,0.0
23280,20140804,0.0
23281,20140805,0.0
23282,20140806,0.0
23283,20140807,0.0
23284,20140808,0.0
23285,20140811,0.0
23286,20140812,0.0
23287,20140813,0.0
23288,20140814,0.0
23289,20140815,0.0
23290,20140818,0.0
23291,20140819,0.0
23292,20140820,0.0
23293,20140821,0.0
23294,20140822,0.0
23295,20140825,0.0
23296,20140826,0.0
23297,20140827,0.0
23298,20140828,0.0
23299,20140829,0.0
23300,20140902,0.0
23301,20140903,0.0
23302,20140904,0.0
23303,20140905,0.0
23304,20140908,0.0
23305,20140909,0.0
23306,20140910,0.0
23307,20140911,0.0
23308,20140912,0.0
23309,20140915,0.0
23310,20140916,0.0
23311,20140917,0.0
23312,20140918,0.0
23313,20140919,0.0
23314,20140922,0.0
23315,20140923,0.0
23316,20140924,0.0
23317,20140925,0.0
23318,20140926,0.0
23319,20140929,0.0
23320,20140930,0.0
23321,20141001,0.0
23322,20141002,0.0
23323,20141003,0.0
23324,20141006,0.0
23325,20141007,0.0
23326,20141008,0.0
23327,20141009,0.0
23328,20141010,0.0
23329,20141013,0.0
23330,20141014,0.0
23331,20141015,0.0
23332,20141016,0.0
23333,20141017,0.0
23334,20141020,0.0
23335,20141021,0.0
23336,20141022,0.0
23337,20141023,0.0
23338,20141024,0.0
23339,20141027,0.0
23340,20141028,0.0
23341,20141029,0.0
23342,20141030,0.0
23343,20141031,0.0
23344,20141103,0.0
23345,20141104,0.0
23346,20141105,0.0
23347,20141106,0.0
23348,20141107,0.0
23349,20141110,0.0
23350,20141111,0.0
23351,20141112,0.0
23352,20141113,0.0
23353,20141114,0.0
23354,20141117,0.0
23355,20141118,0.0
23356,20141119,0.0
23357,20141120,0.0
23358,20141121,0.0
23359,20141124,0.0
23360,20141125,0.0
23361,20141126,0.0
23362,20141128,0.0
23363,20141201,0.0
23364,20141202,0.0
23365,20141203,0.0
23366,20141204,0.0
23367,20141205,0.0
23368,20141208,0.0
23369,20141209,0.0
23370,20141210,0.0
23371,20141211,0.0
23372,20141212,0.0
23373,20141215,0.0
23374,20141216,0.0
23375,20141217,0.0
23376,20141218,0.0
23377,20141219,0.0
23378,20141222,0.0
23379,20141223,0.0
23380,20141224,0.0
23381,20141226,0.0
23382,20141229,0.0
23383,20141230,0.0
23384,20141231,0.0
23385,20150102,0.0
23386,20150105,0.0
23387,20150106,0.0
23388,20150107,0.0
23389,20150108,0.0
23390,20150109,0.0
23391,20150112,0.0
23392,20150113,0.0
23393,20150114,0.0
23394,20150115,0.0
23395,20150116,0.0
23396,20150120,0.0
23397,20150121,0.0
